Street 1,Street 2,Latitude,Longitude,Normalized Bike Accidents
Millwick Dr,Plunkett Rd,43.7604501,-79.5700789,0.0109561753
Albion Rd,Carrier Dr,43.74552,-79.61428,0.0109529025
Lawrence Ave W,Duplex Ave,43.7244,-79.4056,0.0109489051
Finch Ave E,Cherokee Blvd,43.79355,-79.33697,0.0109439124
Lake Shore Blvd E,Don Roadway,43.6510701,-79.346973,0.0109335576
Lake Shore Blvd W,Spadina Ave,43.638474,-79.392196,0.0109289617
Markham Rd,Nashdene Rd,43.82027,-79.24619,0.0109223301
Pharmacy Ave,Mcnicoll Ave,43.80414,-79.33072,0.0109170306
Birchmount Rd,Chelwood Rd,43.725303581,-79.276234441,0.0108968986
Avenue Rd,Balmoral Ave,43.6843241,-79.400495,0.0108882521
Carlingview Dr,Fasken Dr,43.69153,-79.59766,0.0108827086
Avenue Rd,Roe Ave,43.73218,-79.41937,0.0108794198
Bayview Ave,Broadway Ave,43.7139,-79.377589,0.010853835
Morningside Ave,Military Trl,43.78929,-79.19434,0.010853835
Bathurst St,Cedarcroft Blvd,43.78394,-79.44553,0.0108527132
Eglinton Ave E,Brimley Rd,43.73672,-79.24806,0.0108445613
Steeles Ave W,Signal Hill Ave,43.75306,-79.62511,0.0108433735
Bathurst St,Stafford Rd,43.77088,-79.44222,0.0108374384
Mount Pleasant Rd,Blythwood Rd,43.7178824,-79.394131,0.0108303249
Eglinton Ave E,Laird Dr,43.713573,-79.364752,0.0108286252
Islington Ave,Summitcrest Dr,43.6832,-79.5405,0.0108267717
Renforth Dr,Convair Dr,43.6722,-79.59333,0.0108173077
Caledonia Rd,Bentworth Ave,43.71956,-79.46861,0.0108161259
Brimley Rd,Comrie Ter,43.72439724,-79.243174417,0.0108161259
Trethewey Dr,Yore Rd,43.69084,-79.47539,0.010814708
Victoria Park Ave,Denton Ave,43.69289,-79.28899,0.0108108108
Lake Shore Blvd W,Dan Leckie Way,43.637270866,-79.397342759,0.0108108108
Martin Grove Rd,Silverstone Dr,43.75092,-79.59859,0.0108073744
St Dennis Dr,Deauville Lane,43.718305685,-79.331606835,0.0108073744
Dundas St W,Neilson Dr,43.62738,-79.56237,0.010805501
Mcnicoll Ave,Harold Evans Cres,43.80342,-79.34183,0.0107991361
The Queensway,The East Mall,43.61714,-79.54347,0.0107913669
The Queensway,Atomic Ave,43.61777,-79.54085,0.0107883817
Don Mills Rd,Eglinton Ave E,43.7205,-79.33888,0.0107858243
Evans Ave,Gair Dr,43.60994,-79.55212,0.0107816712
Parkwoods Village Dr,Gisburn Rd,43.76016,-79.32201,0.0107784431
Donlands Ave,Sammon Ave,43.685836,-79.339519,0.0107719928
Steeles Ave E,Strawberry Hills Dr,43.829841,-79.2804,0.0107623318
Victoria Park Ave,Crescent Town Rd,43.69656,-79.29046,0.0107615894
Steeles Ave W,Highway 27,43.75549,-79.61409,0.010727056
Mccowan Rd,Pitfield Rd,43.7874,-79.25726,0.0107238606
Bathurst St,Prince Charles Dr,43.7249548,-79.431053,0.0107223476
St Clair Ave E,Danforth Rd,43.7168627,-79.259873,0.010719755
Carlingview Dr,Worcester Rd,43.69350321,-79.598849394,0.0107142857
Lawrence Ave W,Shermount Ave,43.71673,-79.44134,0.0107066381
St Clair Ave W,Avenue Rd,43.686624,-79.401479,0.0106983655
Eglinton Ave E,Sutherland Dr,43.71311,-79.36724,0.0106888361
College St,Brock Ave,43.65185,-79.4364,0.0106859704
Warden Ave,Fairfax Cres,43.7162,-79.28275,0.0106856634
Gerrard St E,Marjory Ave,43.66881,-79.33754,0.01068316
Bathurst St,Viewmount Ave,43.710496,-79.427686,0.0106820049
Eglinton Ave W,Oriole Pkwy,43.7051068,-79.406125,0.0106741573
Bathurst St,Ulster St,43.6598,-79.40904,0.010673537
Bathurst St,Adelaide St W,43.64521,-79.40321,0.0106723586
Danforth Ave,Chester Ave,43.6775446,-79.351941,0.0106609808
Sheppard Ave E,Morningside Ave,43.80203,-79.19979,0.0106589147
Warden Ave,Firvalley Crt,43.70369,-79.27748,0.0106557377
Islington Ave,Evans Ave,43.6184,-79.51133,0.0106544901
Sheppard Ave E,Mccowan Rd,43.78964,-79.25883,0.0106489185
Steeles Ave W,Signet Dr,43.77097,-79.54343,0.0106470106
Islington Ave,Jutland Rd,43.62899,-79.51697,0.0106449593
Midland Ave,Mcnicoll Ave,43.81463,-79.2922,0.0106280193
Cummer Ave,St. John's Rehab Hospital,43.789742757,-79.404968619,0.0106269926
Ellesmere Rd,Birkdale Rd,43.768958,-79.266512,0.0106232295
Pharmacy Ave,Teesdale Pl,43.69701,-79.28537,0.0106183635
Ellesmere Rd,Borough Approach E,43.7713,-79.25566,0.0106157113
Sheppard Ave E,Warden Ave,43.77875,-79.30789,0.0106120434
Victoria Park Ave,Ellesmere Rd,43.75788,-79.31522,0.0106018085
Sheppard Ave E,Kennedy Rd,43.7828,-79.29049,0.0105980318
Finch Ave W,Sentinel Rd,43.760300726,-79.503346682,0.010587103
St Clair Ave W,Glenholme Ave,43.67895,-79.43867,0.0105747126
Bloor St E,Ted Rogers Way,43.6715773,-79.38052,0.0105708245
Meadowvale Rd,Euclid Ave,43.7959918,-79.1650242,0.0105708245
Islington Ave,401 C E Islington Ramp,43.70816,-79.55176,0.0105667627
Avenue Rd,401 C W Avenue Rd Ramp,43.743204452,-79.42415446,0.0105633803
Markham Rd,Greenbrae Crct,43.76222,-79.22624,0.0105580694
Mount Pleasant Rd,Eglinton Ave E,43.7084166,-79.390153,0.0105559465
Alness St,Martin Ross Ave,43.77428,-79.47337,0.0105509965
Alness St,Flint Rd,43.7819227,-79.478151,0.0105485232
Kipling Ave,Mount Olive Dr,43.74682,-79.58375,0.0105474636
Sheppard Ave E,Hawksbury Dr,43.76786,-79.38314,0.0105438402
Marlee Ave,Ridelle Ave,43.70387,-79.44173,0.0105379922
Warden Ave,Metropolitan Rd,43.76723,-79.30279,0.0105363985
Kipling Ave,Bethridge Rd,43.70916,-79.5655,0.0105355575
Dundas St E,Sherbourne St,43.6583038,-79.371,0.0105244997
Leslie St,Coldwater Rd,43.75486,-79.36041,0.0105177994
Midland Ave,Havendale Rd,43.79331,-79.28186,0.0105132962
Bathurst St,Vesta Dr,43.7034,-79.4259,0.0105042017
William R Allen Rd,Rimrock Rd,43.75773,-79.46497,0.0105017503
Lawrence Ave W,Benton Rd,43.7103002,-79.471898,0.0104956268
Ian Macdonald Blvd,The Pond Rd,43.77258,-79.5114,0.0104873535
Islington Ave,Norseman St,43.63421,-79.5191,0.0104873535
Sheppard Ave W,Kodiak Cres,43.75196,-79.46724,0.0104803493
Sheppard Ave E,Grand Marshall Dr,43.80314,-79.19488,0.0104761905
Jane St,William Cragg Dr,43.72299,-79.50912,0.0104567969
Dufferin St,Dufferin Park Ave,43.65714,-79.43429,0.0104508809
Kipling Ave,Annabelle Dr,43.75096,-79.58574,0.0104493208
Bloor St W,Mill Rd,43.6320546,-79.5751457,0.0104486785
Jane St,Exbury Rd,43.72934,-79.51064,0.0104438642
Leslie St,Marowyne Dr,43.77486,-79.36461,0.0104417671
Broadview Ave,Dundas St E,43.6624456,-79.351357,0.0104278075
Mount Pleasant Rd,St Leonards Ave,43.7223099,-79.395694,0.01042502
St Clair Ave W,Caledonia Rd,43.67534,-79.45476,0.0104200586
The East Mall,Cantle Path,43.644654715,-79.558876455,0.0104166667
Dixon Rd,427 N Dixon Ramp,43.686503332,-79.599612257,0.0103926097
Leslie St,Eglinton Ave E,43.720892906,-79.349645376,0.010384216
Sheppard Ave E,Blue Ridge Rd,43.76978,-79.37418,0.0103806228
Keele St,Tilbury Dr,43.7303393,-79.482902,0.0103806228
Lake Shore Blvd W,York St,43.6416093,-79.380953,0.0103773585
Dixon Rd,City View Dr,43.6902252,-79.577032328,0.0103761349
Finch Ave W,400 S Finch W Ramp,43.753975113,-79.53295965,0.010373444
Finch Ave W,Duncanwoods Dr,43.74882,-79.55768,0.0103697024
Kennedy Rd,Bonis Ave,43.78577,-79.28945,0.0103658537
Oakwood Ave,Rogers Rd,43.68715,-79.43868,0.0103626943
Willowdale Ave,Byng Ave,43.77855,-79.40581,0.0103519669
Ellesmere Rd,Birchmount Rd,43.76347,-79.29137,0.0103448276
Kingston Rd,Midland Ave,43.711111,-79.248196,0.0103263114
Sheppard Ave E,Meadowvale Rd,43.80841,-79.17082,0.0103244838
Jane St,Rita Dr,43.74313,-79.51413,0.0103244838
Steeles Ave E,Marydale Ave,43.835825436,-79.254536998,0.0103211009
Richmond St E,George St,43.6528157,-79.37157,0.0103137086
Gerrard St E,Pape Ave,43.6681306,-79.340405,0.0103132162
Kennedy Rd,Ranstone Gdns,43.742176,-79.2720485,0.0103026401
Harbord St,Montrose Ave,43.65952,-79.41952,0.010298103
Progress Ave,401 C E Progress Av Ramp,43.778447578,-79.259193242,0.0102974828
Shaw St,Lobb Ave,43.64698,-79.41715,0.0102929533
Weston Rd,Habitant Dr,43.74602,-79.54112,0.0102905569
Dixon Rd,Chetta Pl,43.695062031,-79.555315822,0.010286554
Broadview Ave,Cosburn Ave,43.68854,-79.35524,0.0102843315
Eglinton Ave W,Jane St,43.68451,-79.49881,0.0102840353
Jarvis St,Gerrard St E,43.660432,-79.3758537,0.0102746493
Park Lawn Rd,Gardiner E Park Lawn Rd Ramp,43.625647997,-79.486155039,0.0102739726
Warden Ave,Canadian Rd,43.7585,-79.30002,0.0102739726
Steeles Ave W,Irondale Dr,43.76966,-79.5496,0.010270775
Mccowan Rd,Commander Blvd,43.79615,-79.26149,0.0102685624
Lake Shore Blvd E,Lower Jarvis St,43.645501,-79.369794,0.0102669405
Leslie St,401 C E Leslie St Ramp,43.76384,-79.36192,0.0102669405
Mccowan Rd,Ellesmere Rd,43.7722,-79.25149,0.0102622577
Adelaide St E,Parliament St,43.653562,-79.363581,0.0102599179
Bathurst St,Tichester Rd,43.68543,-79.41922,0.0102533172
The Queensway,The West Mall,43.61363,-79.56037,0.0102505695
Progress Ave,William Kitchen Rd,43.770205,-79.278729,0.0102476516
Sheppard Ave E,404 N Sheppard Ave Ramp,43.77589,-79.33775,0.0102325581
Pharmacy Ave,Dolphin Dr,43.70009,-79.28671,0.0102319236
Bathurst St,Queen St W,43.6471973,-79.403991,0.0102313684
Morningside Ave,Casebridge Crt,43.80892,-79.20272,0.0102264427
Birchmount Rd,Vauxhall Dr,43.75898,-79.28949,0.0102264427
Weston Rd,Mccormack St,43.67725,-79.47187,0.0102214651
Broadview Ave,Pretoria Ave,43.67845,-79.35843,0.010212766
Bathurst St,Roselawn Ave,43.7052047,-79.426346,0.0102110279
Kipling Ave,Norseman St,43.63154,-79.53102,0.0101975781
Gateway Blvd,Grenoble Dr,43.711966953,-79.330475881,0.0101936799
Brimley Rd,Pitfield Rd,43.7834631,-79.266403,0.0101902174
Finch Ave W,Sentinel Rd,43.76108,-79.49997,0.0101878383
Martin Grove Rd,Milkwood Ave,43.73013,-79.58855,0.0101832994
Steeles Ave E,Hwy 404 Nb Off Ramp,43.813915525,-79.348753989,0.0101801096
Don Mills Rd,Mallard Rd,43.74823,-79.34634,0.0101641908
Bathurst St,Neptune Dr,43.731534,-79.432603,0.0101637493
Evans Ave,Evans Crt,43.60899,-79.55642,0.0101626016
Jarvis St,Shuter St,43.655357,-79.373862,0.0101596517
Victoria Park Ave,Tempo Ave,43.8064,-79.33733,0.0101404056
Mcnicoll Ave,Silver Star Blvd,43.81388,-79.295,0.0101351351
Caledonia Rd,Orfus Rd,43.71777,-79.46814,0.0101289134
Sewells Rd,Brenyon Way,43.807798,-79.215605,0.0101180438
Millwood Rd,Sutherland Dr,43.7035751,-79.3643727,0.0101095198
Lake Shore Blvd W,Symons St,43.60858,-79.49032,0.0101088647
Dundas St W,Royalavon Cres,43.64524,-79.53197,0.0101083032
Annette St,Evelyn Ave,43.66112,-79.4752,0.0101066816
Islington Ave,Elmhurst Dr,43.72318,-79.55888,0.0101010101
Finch Ave W,Martin Grove Rd,43.73681,-79.5917,0.0100969305
Lawrence Ave E,Bayview Ave Nb Ramp,43.727428663,-79.381836477,0.0100890208
Mount Pleasant Rd,Erskine Ave,43.71263,-79.39174,0.0100874243
Danforth Ave,Woodington Ave,43.68396,-79.32086,0.010087241
Sheppard Ave W,Easton Rd,43.75823,-79.42581,0.0100791937
Eglinton Ave W,Satellite Dr,43.65159,-79.60313,0.0100783875
Tapscott Rd,Washburn Way,43.8045,-79.22421,0.0100755668
Islington Ave,Poplar Heights Dr,43.67567,-79.53709,0.0100558659
Steeles Ave E,Willowdale Ave,43.79926,-79.41444,0.0100548446
Warden Ave,Manhattan Dr,43.75196,-79.29739,0.0100541377
Eglinton Ave E,Credit Union Dr,43.72615,-79.31828,0.0100456621
Ellesmere Rd,Orton Park Rd,43.77981,-79.21714,0.0100413467
Kingston Rd,Markham Rd,43.738817,-79.217042,0.0100369783
Progress Ave,Corporate Dr,43.77859,-79.25549,0.0100334448
River St,Shuter St,43.659502,-79.357445,0.0100334448
Kennedy Rd,Havendale Rd,43.7911,-79.29172,0.0100334448
Sheppard Ave E,Willowdale Ave,43.76403,-79.39968,0.0100300903
O Connor Dr,Wakunda Pl,43.71562,-79.305035,0.0100286533
Martin Grove Rd,Nottinghill Gt,43.67243,-79.56223,0.0100250627
Vaughan Rd,Kenwood Ave,43.68764,-79.42364,0.0100117786
Sheppard Ave W,Keele St,43.74434,-79.48883,0.0100076982
Lawrence Ave E,Markham Rd,43.75931,-79.22774,0.0100062539
Weston Rd,Gunns Rd,43.67595,-79.47032,0.01
Yonge St,Athabaska Ave,43.79549,-79.41941,0.0099894848
The Queensway,Glendale Ave,43.63932,-79.45129,0.0099875156
Rogers Rd,Glenholme Ave,43.68652,-79.4416,0.0099875156
Morningside Ave,401 C W Morningside Ave N Ramp,43.797773762,-79.19794912,0.0099800399
Steeles Ave W,Village Gt,43.79348,-79.44102,0.0099800399
Kipling Ave,New Toronto St,43.60398,-79.51933,0.0099786172
Finch Ave W,Milvan Dr,43.74999,-79.55227,0.00997151
Bathurst St,Lennox St,43.66385,-79.41068,0.0099637681
Yonge St,Castlefield Ave,43.7118551,-79.399437,0.0099607606
Yonge St,Church Ave,43.773798,-79.414034,0.0099595394
Victoria Park Ave,Consumers Rd,43.77194,-79.32155,0.0099552016
Islington Ave,Titan Rd,43.63088,-79.51774,0.0099431818
Don Mills Rd,Barber Greene Rd,43.7276374,-79.340813,0.0099415205
Steeles Ave W,Black Hawkway,43.78988,-79.45762,0.0099357101
Eglinton Ave W,Rakely Crt,43.64872,-79.60632,0.0099337748
Birchmount Rd,Modern Rd,43.74411,-79.28343,0.0099312452
Jane St,St Clair Ave W,43.66721,-79.49174,0.009929078
Sheppard Ave W,Jane St,43.73942,-79.51319,0.009929078
Ellesmere Rd,Dormington Dr,43.77761,-79.2266,0.0099009901
Overlea Blvd,Thorncliffe Park Dr,43.707478,-79.343608,0.0099009901
Avenue Rd,Dunblaine Ave,43.7359103,-79.4201,0.0098939929
Burnhamthorpe Rd,Old Burnhamthorpe Rd,43.6426,-79.57592,0.0098934551
William Kitchen Rd,Kennedy Rd,43.77302,-79.28152,0.0098901099
Eglinton Ave E,Banff Rd,43.7100093,-79.382221,0.0098887515
Midland Ave,Midwest Rd,43.7659,-79.27054,0.0098730606
Finch Ave W,John Garland Blvd,43.73605,-79.59491,0.0098684211
Chesswood Dr,Steeprock Dr,43.75724,-79.47506,0.0098566308
Dufferin St,Dolomite Dr,43.78087,-79.46983,0.0098554534
Jane St,Bala Ave,43.69015,-79.50059,0.0098522167
Finch Ave E,Neilson Rd,43.81634,-79.22752,0.0098478066
Kennedy Rd,Sufferance Rd,43.77734,-79.28561,0.0098441345
Warden Ave,Bridletowne Crcl,43.7922,-79.31386,0.0098425197
Queen St E,Sumach St,43.65683,-79.35889,0.0098360656
Bloor St W,Montrose Ave,43.66305,-79.42087,0.009827044
Bloor St W,Aukland Rd,43.64066,-79.54059,0.0098119379
Dundas St W,Ossington Ave,43.6493419,-79.42078,0.0098057703
Islington Ave,New Toronto St,43.60677,-79.5066,0.0098039216
Lawrence Ave W,Glen Rush Blvd,43.71999,-79.42664,0.0097859327
Martin Grove Rd,Cabernet Crcl,43.75405,-79.60003,0.0097847358
Kingston Rd,Glen Everest Rd,43.69778,-79.25658,0.0097690941
Albion Rd,Kipling Ave,43.740195049,-79.583272487,0.009762901
Bloor St W,Forestview Rd,43.6328,-79.5734,0.0097465887
Ellesmere Rd,Dundalk Dr,43.76518,-79.28401,0.0097442144
Scarlett Rd,East Dr,43.67686,-79.50595,0.0097357441
Pharmacy Ave,Knightsbridge Rd,43.71618,-79.29358,0.0097289785
Islington Ave,The Kingsway,43.66839,-79.53383,0.0097213221
Ellesmere Rd,Midland Ave,43.76799,-79.27111,0.0097210482
Lebovic Ave,Eglinton Ave E,43.72429,-79.29027,0.0097192225
Birchmount Rd,Bertrand Ave,43.735227,-79.279862,0.0097154754
Kingston Rd,Fenwood Hts,43.72752,-79.22974,0.0097087379
Albion Rd,Finch Ave W,43.74117,-79.5892,0.0097051138
Bayview Ave,Manor Rd E,43.7069178,-79.375617,0.0097046414
Lawrence Ave E,Port Union Rd,43.77963,-79.13669,0.0097014925
Parliament St,Wellesley St E,43.668161,-79.369537,0.0096934175
Eastern Ave,Leslie St,43.6615598,-79.329482,0.0096885813
Dundas St W,Bathurst St,43.652296,-79.406015,0.0096854935
Warden Ave,Ellesmere Rd,43.76127,-79.30072,0.0096826251
Bathurst St,Baycrest Ave,43.72963,-79.43213,0.0096826251
Weston Rd,Lawrence Ave W,43.698992881,-79.513050914,0.0096805421
Bathurst St,Warwick Ave,43.69529,-79.42322,0.0096649485
Sheppard Ave E,Atrium Lane,43.80093,-79.15057,0.0096618357
Progress Ave,Bellamy Rd N,43.78021,-79.24389,0.0096525097
Finch Ave E,Pharmacy Ave,43.79438,-79.32597,0.009647651
Pharmacy Ave,Huntingdale Blvd,43.79636,-79.32716,0.0096463023
Avenue Rd,Fairlawn Ave,43.7279,-79.417894,0.0096463023
Overlea Blvd,Thorncliffe Park Dr,43.70703,-79.34566,0.0096418733
Kingston Rd,Birchcliff Ave,43.691469,-79.264762,0.0096286107
Morningside Ave,Danzig St,43.76487,-79.18486,0.0096208263
Kennedy Rd,Forbes Rd,43.75542,-79.27714,0.0096153846
Pharmacy Ave,Albion Ave,43.69564,-79.28478,0.0096096096
Leslie St,Clansman Blvd,43.79652,-79.36951,0.0096087852
Passmore Ave,Silver Star Blvd,43.81999,-79.2981,0.0096061479
Lawrence Ave W,Pine St,43.7019656,-79.508309,0.0096045198
Signet Dr,Ormont Dr,43.7657405,-79.5411988,0.0095846645
Morningside Ave,Milner Ave,43.8003,-79.19908,0.0095846645
York Mills Rd,Fenn Ave,43.747027,-79.388996,0.0095828636
The Queensway,The East Mall,43.61647,-79.54625,0.0095785441
Queens Park Cres E,Wellesley St W,43.6636098,-79.390626,0.0095777101
Don Mills Rd,Gateway Blvd,43.71439,-79.33642,0.0095774648
College St,Mc Caul St,43.65921,-79.39345,0.0095727708
The Westway,Sun Row Dr,43.68921,-79.54083,0.0095642933
Greenwood Ave,Mortimer Ave,43.6886426,-79.335443,0.0095602294
Parkside Dr,Howard Park Ave,43.64866,-79.45778,0.0095588235
Brimley Rd,Brimorton Dr,43.765215,-79.259562,0.0095588235
Victoria Park Ave,Cassandra Blvd,43.75434,-79.314,0.0095556617
Kipling Ave,Genthorn Ave,43.72347,-79.57233,0.0095541401
Kipling Ave,Torlake Cres,43.61156,-79.52254,0.0095486111
Steeles Ave E,Mccowan Rd,43.83107,-79.27516,0.0095159288
Caledonia Rd,Glencairn Ave,43.70467,-79.46478,0.0094959825
Harbord St,Manning Ave,43.66055,-79.41466,0.0094936709
Eglinton Ave W,Gabian Way,43.69178,-79.46787,0.0094866071
Kingston Rd,Birchmount Rd,43.6930141,-79.262326,0.009486166
Queen St W,Ossington Ave,43.64421,-79.41885,0.009483667
Lawrence Ave E,Carnforth Rd,43.74154,-79.31421,0.0094736842
William R Allen Rd,Sheppard Ave W,43.75028,-79.46338,0.0094711918
Bay St,Hagerman St,43.65436,-79.38319,0.0094661113
Victoria Park Ave,Old Sheppard Ave,43.78037,-79.32538,0.0094637224
Parkwoods Village Dr,Brookbanks Dr,43.76121,-79.32402,0.0094614265
University Ave,Armoury St,43.653099,-79.387585,0.0094579008
Corporate Dr,Corporate Dr 401 C E Ramp,43.779189982,-79.253598312,0.0094537815
Finch Ave E,Maxome Ave,43.7833368,-79.3993073,0.0094530722
Duplex Ave,Glengrove Ave W,43.718891,-79.403949,0.0094517958
Eglinton Ave E,Mason Rd,43.7417938,-79.225156,0.0094444444
Weston Rd,King St,43.70139,-79.52065,0.0094428706
St Clair Ave W,Northcliffe Blvd,43.67845,-79.44084,0.0094428706
Martin Grove Rd,Richgrove Dr,43.67684,-79.56419,0.0094339623
Eglinton Ave W,Chaplin Cres,43.7027131,-79.417444,0.0094287299
Keele St,Humberside Ave,43.66166,-79.46294,0.0094276094
Kingston Rd,Galloway Rd,43.7621101,-79.1947327,0.0094057289
Dundas St W,Cloverdale Mall,43.628949683,-79.555132846,0.0094043887
St Clair Ave E,Plaxton Dr,43.70768,-79.30263,0.0093984962
Lawrence Ave W,Duckworth St,43.70364,-79.50002,0.0093936806
Mccowan Rd,Alton Towers Crcl,43.82252,-79.27397,0.0093930636
Finch Ave E,Sandhurst Crcl,43.80887,-79.26276,0.0093896714
Mccowan Rd,401 C W Mccowan Rd S Ramp,43.78272346,-79.25545156,0.0093896714
Black Creek Dr,Todd Baylis Blvd,43.69111,-79.48386,0.0093896714
Duplex Ave,Castlefield Ave,43.71149,-79.40125,0.0093798854
Don Mills Rd,Wynford Dr,43.72305,-79.33956,0.0093780849
Yorkland Rd,Herons Hill Way,43.7744125,-79.337132,0.009375
Neilson Rd,Livonia Pl,43.78555,-79.20623,0.0093727469
Lawrence Ave E,Curlew Dr,43.7411824,-79.319245,0.0093701197
Jarvis St,Isabella St,43.668869,-79.3794158,0.0093648208
The Queensway,Canmotor Ave,43.62436,-79.51167,0.0093612335
Kennedy Rd,Antrim Cres,43.77174,-79.28323,0.0093592513
St Clair Ave E,Linden Ave,43.71779,-79.25575,0.0093555094
The Pond Rd,James Gillies St,43.771137077,-79.497116775,0.0093555094
Weston Rd,Sidney Belsey Cres,43.69325,-79.50466,0.0093530787
Keele St,Dovehouse Ave,43.74961,-79.48758,0.009352518
King St W,Tecumseth St,43.64342,-79.40524,0.0093344156
Eglinton Ave W,Martin Grove Rd,43.67451,-79.56321,0.0093294461
Finch Ave E,Liszt Gt,43.79084,-79.36306,0.0093294461
Steeles Ave E,Townsend Rd,43.81193,-79.35762,0.0093189964
College St,Augusta Ave,43.65743,-79.40318,0.0093079117
Highway 27 N,Royalcrest Rd,43.74972,-79.61046,0.0093023256
Martin Grove Rd,Belfield Rd,43.70198,-79.5756,0.0092951201
Morningside Ave,Lawrence Ave E,43.76844,-79.1862,0.0092879257
Lawrence Ave W,Olympia Dr,43.70569,-79.49091,0.0092857143
Finch Ave E,Birchmount Rd,43.79901,-79.30596,0.009277155
Fort York Blvd,Fleet St,43.6364,-79.40682,0.0092735703
Jane St,Alliance Ave,43.67623,-79.49565,0.009272816
Sheppard Ave W,Chesswood Dr,43.7556,-79.4742,0.0092715232
Steeles Ave E,Victoria Park Ave,43.814960745,-79.344200812,0.0092670598
Dundas St E,Ontario St,43.65889,-79.36857,0.0092670598
Ellesmere Rd,Pharmacy Ave,43.7590889,-79.3102192,0.0092658589
Bathurst St,Carscadden Dr,43.76546,-79.44087,0.0092658589
Chaplin Cres,Roselawn Ave,43.7056982,-79.423936,0.0092592593
Jane St,Beverly Hills Dr,43.71912,-79.50813,0.0092592593
Eglinton Ave E,Pharmacy Ave,43.72566,-79.29747,0.0092503987
Christie St,Barton Ave,43.66658,-79.41962,0.0092395167
Marlee Ave,Roselawn Ave,43.70227,-79.44108,0.0092367526
Keele St,Canarctic Dr,43.77526,-79.49399,0.009223301
Jane St,Trethewey Dr,43.69761,-79.50237,0.0092226614
Ingram Dr,Kincort St,43.700806091,-79.469645418,0.0092213115
York Mills Rd,Sandover Dr,43.75973,-79.33196,0.0092081031
Ashtonbee Rd,Hakimi Ave,43.73,-79.29195,0.009202454
Steeles Ave W,Martin Grove Rd,43.75789,-79.60344,0.0091883614
Dundas St W,Howland St,43.66392,-79.50349,0.0091855481
Don Mills Rd,Duncan Mill Rd,43.7617546,-79.347221,0.0091743119
Bloor St W,Aberfoyle Cres,43.64571,-79.51902,0.0091743119
Bloor St W,Walmer Rd,43.66637,-79.40533,0.0091698051
Morningside Ave,Finch Ave E,43.81879,-79.21506,0.0091590341
Black Creek Dr,Eglinton Ave W,43.68839,-79.48285,0.0091533181
Yonge St,Chatsworth Dr,43.721971,-79.401557,0.0091491308
Lawrence Ave W,Apex Rd,43.71332,-79.45857,0.0091463415
Bloor St W,Islington Ave,43.6446586,-79.523399,0.0091441112
Sheppard Ave W,Banting Ave,43.75084,-79.46077,0.0091407678
Mccowan Rd,Triton Rd,43.77555,-79.25266,0.0091370558
Eglinton Ave W,Commerce Blvd,43.662440293,-79.591280057,0.009127789
Dufferin St,Bloor St W,43.6598765,-79.435333,0.0091089938
Mccowan Rd,Ellesmere Rd,43.773277574,-79.251751453,0.0091059603
Ellesmere Rd,Brimley Rd,43.77013,-79.26128,0.0090996169
Yonge St,Glengrove Ave E,43.7195544,-79.40109,0.0090996169
Wilson Ave,Dufferin St,43.73284,-79.45532,0.0090909091
Eglinton Ave W,Marlee Ave,43.698048,-79.439379,0.0090909091
Pharmacy Ave,Inniswood Dr,43.73937,-79.30308,0.0090826521
Runnymede Rd,St Johns Rd,43.66382,-79.48134,0.009079118
Dufferin St,Auburn Ave,43.67556,-79.44206,0.0090725806
Kipling Ave,Widdicombe Hill,43.67895,-79.5517,0.0090684254
Victoria Park Ave,Bassett Ave,43.7138,-79.29804,0.009057971
Mclevin Ave,Pinery Trl (west),43.806146481,-79.225610566,0.009057971
Sheppard Ave E,Allanford Rd,43.78214,-79.29346,0.0090456807
Danforth Ave,Logan Ave,43.6779704,-79.349668,0.0090371344
Pharmacy Ave,St Clair Ave E,43.70987,-79.29093,0.0090329437
Lawrence Ave E,Greencedar Crct,43.75817,-79.23306,0.0090307044
Eglinton Ave E,Brentcliffe Rd,43.7145838,-79.359791,0.0090233546
Lawrence Ave E,Bellamy Rd N,43.75773,-79.23525,0.0090218424
Cummer Ave,Maxome Ave,43.79055,-79.40136,0.0089974293
Eglinton Ave E,Eglinton Sq,43.72493,-79.30047,0.0089942764
St Clair Ave W,Arlington Ave,43.6811,-79.42885,0.008988016
Finch Ave E,Willowdale Ave,43.78165,-79.40709,0.0089749646
Avenue Rd,Wilson Ave,43.7398627,-79.421636,0.0089707271
Finch Ave W,Beecroft Rd,43.77917,-79.41849,0.0089619119
Eglinton Ave W,Renforth Dr,43.66613,-79.5876,0.0089615182
St Clair Ave W,Gunns Rd,43.6717778,-79.4711048,0.0089552239
Dundas St W,Lansdowne Ave,43.6501405,-79.439714,0.0089492874
King St W,Sudbury St,43.64101,-79.41727,0.0089463221
Brimley Rd,Alexmuir Blvd,43.811064,-79.279731,0.0089385475
Mccowan Rd,Channel Nine Crt,43.78542,-79.25652,0.0089285714
Jarvis St,Richmond St E,43.6527176,-79.372824,0.0089260006
Eglinton Ave E,Bermondsey Rd,43.72602,-79.31349,0.0089235917
Dufferin St,Supertest Rd,43.77796,-79.4691,0.0089219331
Yonge St,Shuter St,43.65482,-79.38028,0.0089108911
Bathurst St,Saranac Blvd,43.7230833,-79.430627,0.0089058524
Progress Ave,Brimley Rd,43.77733,-79.26128,0.0089047195
The Queensway,North Queen St,43.61425,-79.55618,0.0088980151
